#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
   7673 161.75292457  17.27788958  28.122  29.448
   7674 161.75099932  17.27254498  28.602  30.165
   7675 161.75731763  17.29007825  27.728  30.814
   7676 161.75296678  17.27800411  28.472  29.712
   7677 161.75673499  17.28846029  27.562  30.390
   7678 161.75020939  17.27035067  27.971  29.656
   7679 161.75596580  17.28632092  28.380  28.905
   7680 161.75105868  17.27270049  27.853  30.579
   7681 161.75357961  17.27969590  26.531  28.305
   7682 161.75490951  17.28338519  27.328  28.952
   7683 161.75599061  17.28638500  28.649  28.908
   7684 161.74813837  17.26459204  28.425  30.934
   7685 161.75824019  17.29262520  27.441  29.319
   7686 161.75804505  17.29208172  28.394  29.658
   7687 161.75362773  17.27981981  27.229  29.697
   7688 161.75149466  17.27389836  28.551  29.969
   7689 161.75428068  17.28162802  28.275  29.880
   7690 161.75171961  17.27451899  27.528  30.612
   7691 161.75497837  17.28355963  27.645  27.577
   7692 161.75858524  17.29356771  28.946  29.638
   7693 161.75228638  17.27608342  27.753  31.043
   7694 161.76253234  17.30451322  29.013  29.784
   7695 161.75741271  17.29030431  28.381  29.919
   7696 161.75059585  17.27138660  29.095  30.693
   7697 161.75948420  17.29605147  29.103  29.818
   7698 161.75728693  17.28995448  28.605  29.441
   7699 161.75095664  17.27238592  28.948  29.569
   7700 161.75853984  17.29342900  28.604  30.056
   7701 161.75869107  17.29384810  28.429  29.728
   7702 161.75545765  17.28487305  27.455  29.684
   7703 161.75311577  17.27837382  28.120  27.949
   7704 161.75472853  17.28284735  27.977  29.919
   7705 161.75195799  17.27515785  28.209  30.418
   7706 161.75401092  17.28085405  26.795  28.120
   7707 161.75555522  17.28513619  27.125  28.553
   7708 161.75638277  17.28742967  27.881  29.774
   7709 161.75956805  17.29626695  28.332  29.210
   7710 161.75808866  17.29215635  28.333  30.203
   7711 161.75832601  17.29281291  28.518  29.650
   7712 161.75636288  17.28735631  28.495  29.648
   7713 161.75890190  17.29440071  28.574  29.463
   7714 161.76168941  17.30213277  27.827  29.984
   7715 161.75562632  17.28530874  26.844  29.195
   7716 161.75319960  17.27857438  25.254  27.186
   7717 161.75671658  17.28833234  28.394  29.586
   7718 161.75299244  17.27799627  27.757  29.637
   7719 161.75760841  17.29080438  28.334  30.390
   7720 161.75762991  17.29086216  27.935  28.504
   7721 161.75308536  17.27825099  28.774  31.210
   7722 161.76024796  17.29812599  29.006  30.061
   7723 161.74889961  17.26663389  28.650  29.687
   7724 161.75912114  17.29499441  28.851  29.939
   7725 161.75715228  17.28953104  28.407  29.897
   7726 161.76030671  17.29828161  28.811  30.104
   7727 161.75717622  17.28959545  28.956  29.720
   7728 161.75168862  17.27436563  28.748  30.288
   7729 161.75964350  17.29643870  26.641  28.077
   7730 161.75651226  17.28774890  28.192  29.412
   7731 161.75168195  17.27434153  28.331  30.728
   7732 161.75152737  17.27390779  27.960  28.248
   7733 161.75696787  17.28900449  26.119  27.843
   7734 161.75501513  17.28358572  27.774  29.176
   7735 161.75790992  17.29161780  27.903  30.733
   7736 161.74974175  17.26894366  27.832  30.411
   7737 161.75345479  17.27924713  28.548  28.244
   7738 161.75476380  17.28287917  26.103  27.691
   7739 161.75675397  17.28839900  28.013  28.123
   7740 161.75560573  17.28520769  27.464  30.744
   7741 161.75875459  17.29394489  28.362  29.808
   7742 161.75807668  17.29206205  28.036  30.310
   7743 161.75141321  17.27356846  27.936  29.772
   7744 161.75760483  17.29074879  28.050  29.531
   7745 161.75917610  17.29510780  28.493  31.107
   7746 161.74682102  17.26081988  28.966  30.221
   7747 161.75483858  17.28306938  28.783  29.579
   7748 161.75117142  17.27288267  29.015  30.369
   7749 161.76019435  17.29791834  28.323  29.612
   7750 161.75672012  17.28827829  28.108  29.663
   7751 161.75069417  17.27155464  28.282  30.070
   7752 161.74771432  17.26328050  28.328  31.090
   7753 161.75513919  17.28388687  25.465  27.387
   7754 161.75707014  17.28924306  28.680  28.710
   7755 161.75571672  17.28548578  28.559  29.271
   7756 161.75655821  17.28782016  26.487  26.926
   7757 161.75010792  17.26991845  28.777  30.458
   7758 161.75871187  17.29379489  28.340  29.330
   7759 161.75435879  17.28171548  28.449  29.012
   7760 161.75398674  17.28068201  28.701  30.517
   7761 161.75849442  17.29318853  28.627  29.671
   7762 161.76048824  17.29871995  27.602  29.730
   7763 161.75447664  17.28203864  27.286  27.095
   7764 161.75317105  17.27841549  28.473  29.841
   7765 161.75413697  17.28109372  26.597  26.698
   7766 161.75299211  17.27791656  27.966  31.254
   7767 161.75779292  17.29123714  27.673  30.662
   7768 161.75144367  17.27361408  27.509  30.645
   7769 161.75693267  17.28884330  27.931  29.319
   7770 161.75427047  17.28145496  27.693  30.476
   7771 161.75708933  17.28927379  29.009  30.009
   7772 161.75881994  17.29407454  28.432  29.379
   7773 161.75205747  17.27530810  28.506  30.295
   7774 161.75189844  17.27486625  28.576  30.278
   7775 161.75249710  17.27652733  28.461  28.567
   7776 161.75619244  17.28678115  28.191  28.782
   7777 161.75171393  17.27435153  28.049  29.687
   7778 161.75111263  17.27268033  28.372  30.341
   7779 161.75218452  17.27565472  27.740  29.486
   7780 161.75650729  17.28764774  27.914  29.325
   7781 161.75511297  17.28377734  27.494  27.692
   7782 161.75848074  17.29312185  28.383  30.363
   7783 161.75622747  17.28686838  27.364  28.804
   7784 161.75864148  17.29356666  27.728  29.736
   7785 161.75293864  17.27774066  28.603  29.465
   7786 161.76094986  17.29996970  26.721  28.565
   7787 161.75509490  17.28372223  28.284  28.173
   7788 161.75842605  17.29296358  28.339  29.119
   7789 161.75892687  17.29435166  28.337  30.147
   7790 161.75204969  17.27526741  28.381  30.070
   7791 161.74813034  17.26438905  28.516  30.838
   7792 161.74608765  17.25871803  28.066  29.926
   7793 161.75260729  17.27681231  28.258  30.008
   7794 161.75202778  17.27520355  28.853  31.078
   7795 161.75838525  17.29284260  27.572  29.842
   7796 161.75599490  17.28620965  27.236  28.818
   7797 161.75446938  17.28197453  27.280  27.500
   7798 161.75195320  17.27498929  28.635  30.807
   7799 161.75538015  17.28449885  28.037  30.261
   7800 161.75796785  17.29167532  27.771  30.545
   7801 161.75100635  17.27235145  28.418  30.029
   7802 161.76053210  17.29878400  28.882  29.612
   7803 161.75382827  17.28017963  28.423  28.658
   7804 161.75891498  17.29429457  27.557  29.033
   7805 161.75367248  17.27974581  28.081  30.421
   7806 161.76234792  17.30381715  29.019  31.243
   7807 161.75295841  17.27776196  27.793  31.142
   7808 161.75309676  17.27814403  25.591  25.815
   7809 161.76059996  17.29896317  28.758  30.781
   7810 161.75728624  17.28976568  27.648  30.413
   7811 161.75353813  17.27936440  25.656  27.441
   7812 161.75783568  17.29128944  28.423  29.974
   7813 161.75754636  17.29048421  28.731  30.221
   7814 161.76049781  17.29866854  27.662  30.695
   7815 161.75167158  17.27417527  28.315  29.557
   7816 161.75218663  17.27560393  28.860  30.870
   7817 161.75417240  17.28111247  28.176  28.907
   7818 161.75569081  17.28532576  28.126  29.380
   7819 161.75565361  17.28522163  28.358  30.536
   7820 161.75244946  17.27632977  29.106  29.167
   7821 161.75691816  17.28873006  28.495  30.016
   7822 161.75515747  17.28384389  27.321  29.581
   7823 161.74643835  17.25964425  25.604  27.962
   7824 161.75339637  17.27895395  27.809  28.134
   7825 161.75826506  17.29246205  28.587  29.609
   7826 161.75841971  17.29289031  28.687  29.801
   7827 161.75830760  17.29257804  28.614  30.269
   7828 161.75837507  17.29276405  28.123  29.298
   7829 161.75695074  17.28881151  27.587  27.926
   7830 161.75667840  17.28805405  28.712  29.504
   7831 161.75421854  17.28122799  27.955  29.305
   7832 161.75730938  17.28980212  27.239  29.903
   7833 161.75282819  17.27736085  27.399  30.764
   7834 161.75480972  17.28285973  28.312  29.573
   7835 161.74773662  17.26322799  28.507  31.236
   7836 161.75194108  17.27489481  28.374  30.035
   7837 161.75264924  17.27685787  28.592  28.603
   7838 161.75041907  17.27066768  28.821  30.510
   7839 161.75385806  17.28021052  26.573  28.465
   7840 161.75875094  17.29378728  27.366  28.694
   7841 161.74676701  17.26052909  28.856  30.770
   7842 161.75148481  17.27362250  28.913  31.043
   7843 161.75506126  17.28354595  28.928  29.819
   7844 161.76017365  17.29772982  27.790  29.003
   7845 161.75237368  17.27608508  27.764  29.244
   7846 161.75623554  17.28679578  27.839  29.516
   7847 161.75817140  17.29216600  27.959  30.910
   7848 161.75808817  17.29193464  27.543  29.090
   7849 161.75395019  17.28044874  28.037  28.508
   7850 161.75513166  17.28372653  28.981  28.842
   7851 161.75679062  17.28832539  28.742  29.666
   7852 161.75262790  17.27677366  28.595  30.335
   7853 161.75363938  17.27957587  28.621  28.776
   7854 161.75752263  17.29035140  27.517  28.635
   7855 161.75662235  17.28785172  28.939  29.606
   7856 161.75644686  17.28736285  28.640  29.413
   7857 161.75318209  17.27830252  26.366  27.727
   7858 161.75602975  17.28619860  27.079  28.417
   7859 161.75936269  17.29544661  28.232  29.024
   7860 161.75741005  17.29002639  28.928  30.715
   7861 161.75580542  17.28557239  28.427  29.450
   7862 161.75655416  17.28764696  27.329  28.399
   7863 161.75883623  17.29397836  28.326  30.187
   7864 161.75893006  17.29423578  28.058  29.451
   7865 161.75650579  17.28750892  28.460  29.781
   7866 161.75496017  17.28321872  28.793  29.754
   7867 161.75532159  17.28422161  27.652  29.000
   7868 161.75988765  17.29688421  28.568  30.535
   7869 161.75140471  17.27334416  28.488  30.064
   7870 161.75791026  17.29139724  27.760  29.788
   7871 161.75168895  17.27412659  27.924  30.727
   7872 161.75375275  17.27985142  26.342  27.825
   7873 161.75537651  17.28435734  27.249  28.685
   7874 161.75698511  17.28881868  28.469  29.044
   7875 161.75730885  17.28971684  27.244  29.428
   7876 161.76188708  17.30241896  29.002  29.535
   7877 161.75978522  17.29658728  28.859  29.836
   7878 161.75401886  17.28058650  28.681  30.730
   7879 161.75744165  17.29008408  28.548  30.474
   7880 161.75454525  17.28204606  26.964  26.760
   7881 161.75662467  17.28781619  27.149  27.376
   7882 161.75160632  17.27388437  28.544  30.135
   7883 161.75575867  17.28540583  28.340  30.199
   7884 161.75342281  17.27892266  25.458  25.387
   7885 161.75374286  17.27981078  27.911  29.831
   7886 161.75269029  17.27688787  28.802  28.345
   7887 161.75673542  17.28811145  28.103  30.001
   7888 161.75295112  17.27760361  27.558  29.118
   7889 161.76220091  17.30326942  27.926  29.090
   7890 161.75952157  17.29583419  28.311  30.158
   7891 161.75817144  17.29208718  28.696  29.866
   7892 161.75553153  17.28475972  27.752  29.078
   7893 161.75788393  17.29128693  27.769  30.144
   7894 161.75364060  17.27951123  27.621  29.364
   7895 161.75627267  17.28680956  27.597  29.124
   7896 161.75904780  17.29450836  28.834  29.652
   7897 161.75366136  17.27955872  28.619  29.864
   7898 161.75886094  17.29398447  28.045  30.448
   7899 161.75833139  17.29251498  29.095  30.264
   7900 161.75496280  17.28316506  26.805  29.099
   7901 161.75284089  17.27727512  28.895  29.081
   7902 161.75247224  17.27625173  28.411  30.245
   7903 161.75658376  17.28766039  28.824  29.743
   7904 161.75643834  17.28725353  28.005  29.714
   7905 161.75831358  17.29245438  28.661  29.601
   7906 161.75156351  17.27372262  28.554  29.680
   7907 161.74713522  17.26143155  28.287  30.782
   7908 161.75784450  17.29115186  28.916  29.729
   7909 161.75425735  17.28119733  26.151  28.312
   7910 161.75760524  17.29048642  27.904  29.770
   7911 161.75915492  17.29478554  27.717  29.174
   7912 161.75334766  17.27866920  27.831  28.667
   7913 161.75614077  17.28641910  27.914  29.497
   7914 161.75661909  17.28774574  28.444  29.653
   7915 161.75074762  17.27145126  27.576  30.816
   7916 161.75522816  17.28388426  26.928  27.655
   7917 161.75228073  17.27570463  27.864  31.000
   7918 161.75853206  17.29305119  29.054  31.239
   7919 161.75939950  17.29545753  28.845  30.013
   7920 161.75682090  17.28830188  28.893  30.360
   7921 161.74818962  17.26434646  28.285  30.156
   7922 161.75884634  17.29391975  28.820  30.925
   7923 161.75629359  17.28683091  27.846  29.744
   7924 161.75883021  17.29386446  28.329  29.632
   7925 161.75633085  17.28692765  28.562  29.429
   7926 161.75471570  17.28244521  27.358  29.848
   7927 161.75655793  17.28755712  28.665  30.074
   7928 161.75935367  17.29531329  28.978  29.750
   7929 161.75244578  17.27614103  27.736  31.079
   7930 161.75466139  17.28228917  28.047  27.942
   7931 161.75257278  17.27649270  28.136  30.452
   7932 161.75329013  17.27848092  28.765  29.461
   7933 161.75130815  17.27298022  28.518  30.077
   7934 161.76049713  17.29847724  25.981  28.663
   7935 161.75562197  17.28494766  28.404  28.411
   7936 161.75468612  17.28235009  27.297  29.169
   7937 161.75825189  17.29224141  28.216  28.774
   7938 161.75339044  17.27875058  28.577  29.148
   7939 161.75635301  17.28697109  28.487  28.584
   7940 161.75241718  17.27604845  28.256  29.216
   7941 161.75873117  17.29356938  27.416  27.880
   7942 161.75743421  17.28996878  27.729  30.023
   7943 161.75486375  17.28283321  28.013  29.503
   7944 161.75616512  17.28644283  28.447  29.563
   7945 161.75311756  17.27798561  28.393  29.729
   7946 161.75629015  17.28678804  28.391  29.489
   7947 161.75987874  17.29674436  28.376  30.063
   7948 161.75170235  17.27405473  27.679  30.349
   7949 161.75212315  17.27521896  29.026  29.601
   7950 161.75187352  17.27452282  28.609  30.224
   7951 161.75945536  17.29556188  28.636  29.899
   7952 161.75507034  17.28339428  27.080  29.892
   7953 161.76133938  17.30078886  28.655  28.716
   7954 161.75214620  17.27527834  28.536  29.745
   7955 161.75401948  17.28047434  28.159  29.297
   7956 161.75747392  17.29005880  28.158  30.113
   7957 161.75895447  17.29416490  28.242  29.743
   7958 161.75455449  17.28195489  24.248  25.233
   7959 161.75531394  17.28406135  28.023  30.960
   7960 161.75779139  17.29093442  27.491  29.951
   7961 161.75638848  17.28704035  28.134  29.611
   7962 161.75228527  17.27565359  27.580  30.404
   7963 161.75721453  17.28933004  27.957  30.004
   7964 161.75121045  17.27266685  28.362  30.502
   7965 161.75601573  17.28600104  27.546  29.629
   7966 161.75454611  17.28192238  25.100  27.025
   7967 161.75529215  17.28399150  27.056  30.496
   7968 161.75335021  17.27860097  28.373  29.114
   7969 161.75338194  17.27868784  27.607  30.658
   7970 161.75367891  17.27950853  27.952  29.276
   7971 161.75566145  17.28500928  23.659  24.185
   7972 161.75401747  17.28044707  27.504  27.702
   7973 161.75479588  17.28260504  26.659  28.834
   7974 161.75882954  17.29379316  28.337  30.888
   7975 161.75605094  17.28608129  27.700  29.444
   7976 161.75674233  17.28799800  27.890  29.694
   7977 161.75612869  17.28629487  28.717  30.121
   7978 161.75357886  17.27921763  28.625  29.310
   7979 161.75307983  17.27783226  27.598  29.899
   7980 161.75435223  17.28136238  28.249  28.102
   7981 161.75533221  17.28408160  28.444  30.320
   7982 161.75337197  17.27863861  27.747  30.577
   7983 161.75383829  17.27993148  27.749  30.308
   7984 161.75747658  17.29002607  28.350  30.352
   7985 161.75581816  17.28541998  26.785  27.864
   7986 161.75189746  17.27453838  28.496  29.934
   7987 161.75160290  17.27371906  28.512  30.098
   7988 161.75796642  17.29137805  28.029  30.005
   7989 161.75808586  17.29170832  27.818  29.770
   7990 161.75355515  17.27913391  27.315  27.534
